Model,Target,MAE,RMSE,MAPE,R2,Accuracy_%
Random Forest,High,11.29,58.34,1.53,0.9982,98.47
Linear Regression,High,9.19,51.34,1.76,0.9986,98.24
XGBoost,High,21.94,114.34,2.07,0.9932,97.93
LSTM,High,27.89,103.24,8.93,0.9942,91.07
Random Forest,Low,11.87,59.1,1.51,0.9981,98.49
Linear Regression,Low,8.62,48.0,1.76,0.9987,98.24
XGBoost,Low,21.23,108.08,2.07,0.9936,97.93
LSTM,Low,29.69,103.17,11.44,0.9939,88.56
