Ticker,Target,Horizon,N_Rows,Naive_MAE,Best_Single_Model,Best_Single_MAE,Best_Single_Improvement_over_Naive_%,Ensemble_MAE,Ensemble_Beats_Single,Ensemble_Improvement_over_Naive_%
BAHL,Close,1,216,1.58,LSTM,1.6,-0.9463754237369579,1.6,False,-1.0408744371868817
COLG,Close,1,216,10.02,Random Forest,9.86,1.6861460617367208,10.28,False,-2.526747910076812
DGKC,Close,1,216,1.62,LSTM,1.63,-1.029181280311453,1.62,True,-0.2862003474847607
EFERT,Close,1,216,2.18,LSTM,2.2,-0.9345794229167841,2.21,False,-1.442396458665101
ENGROH,Close,1,216,2.63,Linear Regression,2.58,1.8882099225369777,2.62,False,0.5768416385081786
FFC,Close,1,216,3.88,LSTM,3.85,0.6278215644716457,3.9,False,-0.7530531145935027
HBL,Close,1,216,1.96,XGBoost,1.85,5.480539755642797,1.91,False,2.652938322353813
HUBC,Close,1,216,2.17,LSTM,2.19,-0.5202820444837529,2.2,False,-0.9706440902484307
ILP,Close,1,216,1.11,Random Forest,1.12,-1.6811728890391346,1.13,False,-1.8652717840016257
INDU,Close,1,216,13.91,Random Forest,14.62,-5.062448528842023,14.46,True,-3.909265004421673
LUCK,Close,1,216,12.67,GRU,12.72,-0.3542154864398689,12.71,True,-0.28605146391739295
MARI,Close,1,216,43.13,Random Forest,42.19,2.1802137137847333,42.88,False,0.5848375576141641
MCB,Close,1,216,3.23,Linear Regression,3.21,0.5802640501477736,3.21,True,0.6576068197524626
MEBL,Close,1,216,3.06,Random Forest,2.96,3.300151437692169,3.02,False,1.220891804566289
MLCF,Close,1,216,0.71,XGBoost,0.71,-0.382090115864267,0.72,False,-1.0021101881466845
NESTLE,Close,1,182,64.08,Linear Regression,65.78,-2.659496019506574,64.91,True,-1.3086284376375121
NETSOL,Close,1,216,2.82,Random Forest,2.84,-0.6673400790390706,2.84,False,-0.7728332318680503
OGDC,Close,1,216,2.65,LSTM,2.66,-0.386727035436204,2.7,False,-1.5749738747011146
PAKT,Close,1,191,19.16,LSTM,19.35,-1.0172568199611838,19.38,False,-1.1790693269673245
PPL,Close,1,216,2.17,Linear Regression,2.18,-0.4518606495173559,2.17,True,0.018843303652185017
PSO,Close,1,216,3.94,XGBoost,3.85,2.3193191282206294,3.85,True,2.324848535145681
SYS,Close,1,216,6.64,Linear Regression,6.58,0.9625650629569886,6.65,False,-0.11817392423399853
TRG,Close,1,216,1.31,XGBoost,1.31,-0.4267785107897181,1.32,False,-1.0703330699903513
UBL,Close,1,216,3.44,Random Forest,3.45,-0.29555689514439326,3.42,True,0.3721275633788283
UNITY,Close,1,216,0.45,Linear Regression,0.45,-0.3009464460067281,0.45,False,-1.8047719820944592
BAHL,Open,1,216,0.79,Random Forest,0.78,0.41822537572144075,0.78,True,0.614453862600414
COLG,Open,1,216,6.08,Random Forest,6.06,0.22392367592937365,5.85,True,3.645916145186156
DGKC,Open,1,216,0.53,XGBoost,0.42,19.887686299664452,0.42,False,19.41264487475517
EFERT,Open,1,216,0.69,Random Forest,0.68,0.9986544868940483,0.68,False,0.9675712361620085
ENGROH,Open,1,216,1.59,Linear Regression,1.47,7.664682785754762,1.5,False,5.6474094064616835
FFC,Open,1,216,1.06,Linear Regression,0.97,7.9574101148072,0.94,True,11.04499241224349
HBL,Open,1,216,0.59,Random Forest,0.57,1.7997533074446068,0.58,False,1.7224303800248046
HUBC,Open,1,216,0.73,Random Forest,0.61,16.21304669501853,0.63,False,13.505379778070475
ILP,Open,1,216,0.49,Random Forest,0.45,9.601026546206057,0.45,False,7.999809025563374
INDU,Open,1,216,18.78,LSTM,17.96,4.376537493228802,18.56,False,1.191616121665901
LUCK,Open,1,216,5.21,LSTM,4.83,7.205886409396005,4.83,True,7.325914839336788
MARI,Open,1,216,27.21,LSTM,27.28,-0.26053488697798355,29.44,False,-8.173548838941107
MCB,Open,1,216,1.44,LSTM,1.38,3.991558003403344,1.41,False,1.7919970153788678
MEBL,Open,1,216,1.06,Random Forest,1.01,4.831332825339944,1.02,False,3.7821766508766426
MLCF,Open,1,216,0.23,XGBoost,0.2,13.25297435896612,0.2,False,12.66146120977201
NESTLE,Open,1,182,81.28,LSTM,83.88,-3.205303184479647,82.77,True,-1.8364517689392403
NETSOL,Open,1,216,1.12,Random Forest,0.91,18.68316105253981,0.93,False,16.507137915584227
OGDC,Open,1,216,0.82,Linear Regression,0.72,11.291699157102219,0.71,True,12.329817763807918
PAKT,Open,1,191,20.62,LSTM,20.67,-0.23968130949676336,20.76,False,-0.6715872035451613
PPL,Open,1,216,0.82,LSTM,0.73,11.186172909251816,0.71,True,12.897416294343175
PSO,Open,1,216,1.31,LSTM,1.1,16.254291025161443,1.08,True,17.872531436686376
SYS,Open,1,216,2.37,Linear Regression,2.1,11.397131194078524,2.11,False,11.072617594089907
TRG,Open,1,216,0.51,LSTM,0.45,12.977922862145698,0.44,True,13.752401042328136
UBL,Open,1,216,1.3,Random Forest,1.23,5.579401316890158,1.25,False,3.8857062897162806
UNITY,Open,1,216,0.18,Linear Regression,0.17,5.021610649862212,0.17,True,5.855785968250148
BAHL,Close,5,216,3.97,Linear Regression,4.03,-1.5256967950376579,4.06,False,-2.215538000172319
COLG,Close,5,216,23.7,Random Forest,23.4,1.2465927472605771,23.54,False,0.6620986567797784
DGKC,Close,5,216,3.74,XGBoost,3.73,0.2470737180983191,3.79,False,-1.2219605786618866
EFERT,Close,5,216,5.1,Linear Regression,5.12,-0.3887713196873097,5.2,False,-1.942844350967423
ENGROH,Close,5,216,7.27,GRU,7.1,2.3116684504240816,7.27,False,0.042190500398294195
FFC,Close,5,216,9.95,GRU,9.3,6.5201042430779586,9.61,False,3.3733333565491384
HBL,Close,5,216,6.09,XGBoost,5.99,1.6802255002624422,6.2,False,-1.8795557032138641
HUBC,Close,5,216,4.84,Linear Regression,4.9,-1.396416513997343,5.03,False,-3.999243866717216
ILP,Close,5,216,2.42,Linear Regression,2.46,-1.6819324453483675,2.63,False,-8.529240639584113
INDU,Close,5,216,31.12,LSTM,30.93,0.610147695556064,32.87,False,-5.615084604267378
LUCK,Close,5,216,31.08,XGBoost,30.73,1.1316891387108305,30.51,True,1.8275021425411355
MARI,Close,5,216,151.85,LSTM,154.95,-2.0419282145104516,164.48,False,-8.318205463676302
MCB,Close,5,216,8.34,Random Forest,8.38,-0.498680870647033,8.34,True,0.02543719088668188
MEBL,Close,5,216,8.36,Linear Regression,8.46,-1.2490521345700032,8.82,False,-5.557240108830949
MLCF,Close,5,216,1.52,GRU,1.52,-0.04915555103982788,1.54,False,-1.6611051499151608
NESTLE,Close,5,182,115.99,Linear Regression,124.73,-7.539196701715837,125.93,False,-8.566705354560844
NETSOL,Close,5,216,6.53,GRU,6.45,1.1593631398238409,6.4,True,1.943441942249632
OGDC,Close,5,216,5.39,LSTM,5.24,2.6879144146320155,5.26,False,2.320408195080203
PAKT,Close,5,191,46.09,Linear Regression,45.55,1.1774525852337576,45.99,False,0.22410852448878169
PPL,Close,5,216,5.01,LSTM,4.83,3.6807682118830867,4.93,False,1.6227096983065594
PSO,Close,5,216,10.01,LSTM,8.64,13.699113756057805,9.44,False,5.665742811556644
SYS,Close,5,216,15.06,Random Forest,14.54,3.4677145613763294,14.55,False,3.414180462109123
TRG,Close,5,216,3.08,Linear Regression,3.1,-0.43531549196111624,3.08,True,0.23665981639479122
UBL,Close,5,216,8.64,Random Forest,8.41,2.7266002804227996,8.42,False,2.5535730996418415
UNITY,Close,5,216,1.19,Linear Regression,1.19,-0.7391822170040865,1.3,False,-9.352046156814279
BAHL,Open,5,216,3.32,Random Forest,3.32,0.047246772004176825,3.29,True,0.7991861271237586
COLG,Open,5,216,21.77,Linear Regression,22.12,-1.6084411646394021,22.34,False,-2.6105009474392213
DGKC,Open,5,216,3.33,Linear Regression,3.38,-1.6235156288562669,3.42,False,-2.822807896298721
EFERT,Open,5,216,4.67,Linear Regression,4.62,0.9201214933323064,4.69,False,-0.5821597656572551
ENGROH,Open,5,216,7.01,LSTM,6.9,1.6003542031078772,7.03,False,-0.15737070676441536
FFC,Open,5,216,9.24,LSTM,8.66,6.294243968847764,8.7,False,5.856058065238928
HBL,Open,5,216,5.37,XGBoost,5.13,4.634436742162273,5.47,False,-1.784441886248568
HUBC,Open,5,216,4.41,Linear Regression,4.53,-2.8059327199062962,4.5,True,-1.9897419364431204
ILP,Open,5,216,2.19,Linear Regression,2.24,-2.1571740287021983,2.3,False,-5.006961913461878
INDU,Open,5,216,34.08,LSTM,33.09,2.929876356292022,34.67,False,-1.7149850665820094
LUCK,Open,5,216,28.75,XGBoost,28.35,1.3856914608632338,28.32,True,1.5017171305154398
MARI,Open,5,216,145.21,LSTM,148.3,-2.123947732167154,156.84,False,-8.010168164603915
MCB,Open,5,216,7.32,LSTM,7.29,0.3946407456535967,7.29,True,0.4469665347130635
MEBL,Open,5,216,7.33,Linear Regression,7.38,-0.7040945860152737,7.71,False,-5.184299159636523
MLCF,Open,5,216,1.32,Linear Regression,1.33,-0.3273788004876398,1.35,False,-1.8123848978324522
NESTLE,Open,5,182,129.44,LSTM,133.18,-2.8855379771983527,135.75,False,-4.87409346578834
NETSOL,Open,5,216,6.17,GRU,6.14,0.45908478383740114,6.05,True,1.9122879660527514
OGDC,Open,5,216,5.02,Linear Regression,4.98,0.8536908587213724,4.97,True,1.005232057453985
PAKT,Open,5,191,42.29,Linear Regression,42.39,-0.21466582530731027,43.31,False,-2.399534035121982
PPL,Open,5,216,4.55,Linear Regression,4.37,4.067138610977719,4.45,False,2.2339431500816143
PSO,Open,5,216,8.97,Linear Regression,8.11,9.604786926281777,8.36,False,6.83703023037435
SYS,Open,5,216,14.36,Random Forest,14.07,2.0121098611910284,14.12,False,1.6643753965216235
TRG,Open,5,216,2.8,LSTM,2.78,0.5649658867250978,2.78,False,0.4669306605976991
UBL,Open,5,216,7.9,Random Forest,7.64,3.2922987480497463,7.65,False,3.144672896144255
UNITY,Open,5,216,1.09,Linear Regression,1.09,-0.2970149747067546,1.16,False,-6.026482211186713
BAHL,Close,10,216,6.28,Linear Regression,6.48,-3.218172087298383,6.52,False,-3.8090089528606224
COLG,Close,10,216,36.79,Random Forest,33.41,9.17972233538057,34.19,False,7.0547571644307565
DGKC,Close,10,216,5.03,Linear Regression,5.18,-3.007570006987472,5.28,False,-5.1383535590683245
EFERT,Close,10,216,7.24,Linear Regression,7.06,2.4783636570838743,7.25,False,-0.20411647063952473
ENGROH,Close,10,216,10.88,Linear Regression,10.39,4.510792097558134,11.1,False,-2.024709788834038
