Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Top_Model_Open_1d,Pred_Close_1d,Model_Close_1d,Top_Model_Close_1d,Pred_Open_5d,Model_Open_5d,Top_Model_Open_5d,Pred_Close_5d,Model_Close_5d,Top_Model_Close_5d,Pred_Open_10d,Model_Open_10d,Top_Model_Open_10d,Pred_Close_10d,Model_Close_10d,Top_Model_Close_10d,Pred_Open_20d,Model_Open_20d,Top_Model_Open_20d,Pred_Close_20d,Model_Close_20d,Top_Model_Close_20d,Pred_Open_60d,Model_Open_60d,Top_Model_Open_60d,Pred_Close_60d,Model_Close_60d,Top_Model_Close_60d
BAHL,2026-08-12,176.99,176.11,176.44,Ensemble,Random Forest,176.21,Ensemble,Linear Regression,177.46,Ensemble,Random Forest,176.93,Ensemble,Linear Regression,176.43,Ensemble,Linear Regression,175.46,Ensemble,Linear Regression,176.42,Ensemble,Linear Regression,175.53,Ensemble,Linear Regression,176.39,Ensemble,GRU,174.28,Ensemble,GRU
COLG,2026-08-12,1238.4,1230.8,1232.65,Ensemble,LSTM,1230.88,Ensemble,Random Forest,1236.56,Ensemble,Linear Regression,1234.33,Ensemble,LSTM,1234.92,Ensemble,LSTM,1230.83,Ensemble,LSTM,1234.82,Ensemble,Linear Regression,1231.99,Ensemble,Linear Regression,1250.29,Ensemble,Linear Regression,1229.49,Ensemble,Linear Regression
DGKC,2026-08-12,213.0,213.66,214.37,Ensemble,XGBoost,214.27,Ensemble,Linear Regression,215.71,Ensemble,Linear Regression,215.81,Ensemble,XGBoost,215.2,Ensemble,Linear Regression,215.17,Ensemble,Linear Regression,214.33,Ensemble,Linear Regression,214.77,Ensemble,Linear Regression,207.41,Ensemble,Linear Regression,203.45,Ensemble,Linear Regression
EFERT,2026-08-12,187.6,185.87,186.27,Ensemble,Linear Regression,186.02,Ensemble,LSTM,186.29,Ensemble,Linear Regression,185.77,Ensemble,Linear Regression,185.18,Ensemble,Linear Regression,184.85,Ensemble,Linear Regression,185.14,Ensemble,LSTM,184.09,Ensemble,Linear Regression,186.0,Ensemble,LSTM,183.6,Ensemble,LSTM
ENGROH,2026-08-12,277.0,276.8,277.35,Ensemble,Linear Regression,277.21,Ensemble,Linear Regression,278.68,Ensemble,Linear Regression,278.0,Ensemble,Linear Regression,277.65,Ensemble,Linear Regression,277.35,Ensemble,Linear Regression,276.88,Ensemble,Linear Regression,277.96,Ensemble,Linear Regression,277.9,Ensemble,GRU,282.55,Ensemble,GRU
FFC,2026-08-12,554.5,553.74,554.83,Ensemble,Linear Regression,554.19,Ensemble,Linear Regression,557.92,Ensemble,Linear Regression,556.8,Ensemble,Linear Regression,553.2,Ensemble,Linear Regression,553.63,Ensemble,Linear Regression,552.21,Ensemble,Linear Regression,544.88,Ensemble,Linear Regression,550.13,Ensemble,Linear Regression,539.41,Ensemble,Linear Regression
HBL,2026-08-12,331.12,338.16,338.99,Ensemble,Random Forest,339.55,Ensemble,XGBoost,340.63,Ensemble,XGBoost,339.24,Ensemble,XGBoost,339.59,Ensemble,XGBoost,340.2,Ensemble,XGBoost,341.83,Ensemble,XGBoost,345.06,Ensemble,XGBoost,330.61,Ensemble,XGBoost,327.45,Ensemble,XGBoost
HUBC,2026-08-12,212.5,213.36,213.68,Ensemble,Random Forest,212.59,Ensemble,Random Forest,212.07,Ensemble,Linear Regression,211.84,Ensemble,Linear Regression,210.04,Ensemble,Linear Regression,209.16,Ensemble,Linear Regression,210.57,Ensemble,Linear Regression,208.86,Ensemble,Linear Regression,198.4,Ensemble,Linear Regression,193.3,Ensemble,XGBoost
ILP,2026-08-12,102.62,103.12,103.37,Ensemble,Random Forest,103.28,Ensemble,Random Forest,104.24,Ensemble,Linear Regression,104.3,Ensemble,Linear Regression,104.73,Ensemble,Linear Regression,104.66,Ensemble,Linear Regression,105.38,Ensemble,Linear Regression,106.33,Ensemble,Linear Regression,113.91,Ensemble,Linear Regression,114.58,Ensemble,Linear Regression
INDU,2026-08-12,1933.99,1940.14,1935.94,Ensemble,LSTM,1940.9,Ensemble,LSTM,1941.15,Ensemble,LSTM,1936.12,Ensemble,LSTM,1931.0,Ensemble,LSTM,1930.12,Ensemble,Linear Regression,1924.68,Ensemble,LSTM,1931.42,Ensemble,LSTM,1916.21,Ensemble,LSTM,2049.56,Ensemble,Linear Regression
LUCK,2026-08-12,445.7,446.47,447.69,Ensemble,XGBoost,447.18,Ensemble,Linear Regression,448.81,Ensemble,Linear Regression,447.77,Ensemble,Linear Regression,446.42,Ensemble,Random Forest,446.01,Ensemble,XGBoost,447.02,Ensemble,Linear Regression,446.46,Ensemble,Linear Regression,466.08,Ensemble,Random Forest,459.21,Ensemble,LSTM
MARI,2026-08-12,668.0,680.05,681.0,Ensemble,LSTM,681.79,Ensemble,Random Forest,682.43,Ensemble,LSTM,680.89,Ensemble,XGBoost,675.99,Ensemble,LSTM,675.14,Ensemble,LSTM,674.77,Ensemble,XGBoost,667.07,Ensemble,Random Forest,677.36,Ensemble,XGBoost,666.58,Ensemble,XGBoost
MCB,2026-08-12,418.81,419.85,420.4,Ensemble,Random Forest,420.51,Ensemble,Random Forest,423.27,Ensemble,XGBoost,422.04,Ensemble,Random Forest,421.96,Ensemble,Linear Regression,420.74,Ensemble,Linear Regression,423.61,Ensemble,Linear Regression,425.24,Ensemble,LSTM,445.67,Ensemble,GRU,443.66,Ensemble,GRU
MEBL,2026-08-12,599.5,591.13,591.74,Ensemble,Random Forest,591.68,Ensemble,Random Forest,597.65,Ensemble,Linear Regression,596.88,Ensemble,Linear Regression,598.66,Ensemble,Linear Regression,598.93,Ensemble,Linear Regression,601.1,Ensemble,Linear Regression,598.18,Ensemble,Linear Regression,606.68,Ensemble,GRU,613.85,Ensemble,GRU
MLCF,2026-08-12,100.65,102.75,103.27,Ensemble,Random Forest,102.98,Ensemble,XGBoost,104.23,Ensemble,Linear Regression,104.3,Ensemble,Linear Regression,105.0,Ensemble,Linear Regression,105.34,Ensemble,Linear Regression,106.78,Ensemble,Linear Regression,107.93,Ensemble,Linear Regression,114.84,Ensemble,Linear Regression,112.97,Ensemble,Linear Regression
NESTLE,2026-08-12,7500.0,7520.11,7518.24,Ensemble,LSTM,7522.98,Ensemble,LSTM,7538.8,Ensemble,LSTM,7534.06,Ensemble,LSTM,7489.92,Ensemble,LSTM,7599.35,Ensemble,Linear Regression,7696.61,Ensemble,Linear Regression,7616.2,Ensemble,LSTM,7793.96,Ensemble,Linear Regression,7804.63,Ensemble,Linear Regression
NETSOL,2026-08-12,122.85,123.46,123.6,Ensemble,Random Forest,123.67,Ensemble,Linear Regression,124.18,Ensemble,Linear Regression,124.03,Ensemble,Linear Regression,123.43,Ensemble,Linear Regression,123.31,Ensemble,Linear Regression,123.53,Ensemble,GRU,124.41,Ensemble,GRU,126.58,Ensemble,GRU,131.63,Ensemble,GRU
OGDC,2026-08-12,320.99,318.92,319.47,Ensemble,LSTM,318.85,Ensemble,LSTM,319.67,Ensemble,LSTM,318.41,Ensemble,LSTM,317.32,Ensemble,LSTM,317.18,Ensemble,LSTM,316.69,Ensemble,GRU,315.0,Ensemble,GRU,313.31,Ensemble,Linear Regression,306.85,Ensemble,Linear Regression
PAKT,2026-08-12,1460.0,1460.79,1460.06,Ensemble,LSTM,1460.65,Ensemble,LSTM,1460.99,Ensemble,Linear Regression,1460.21,Ensemble,Linear Regression,1468.79,Ensemble,Linear Regression,1463.67,Ensemble,Linear Regression,1461.36,Ensemble,Linear Regression,1469.95,Ensemble,XGBoost,1391.41,Ensemble,XGBoost,1446.22,Ensemble,Random Forest
PPL,2026-08-12,229.0,229.45,229.83,Ensemble,LSTM,229.75,Ensemble,LSTM,230.06,Ensemble,LSTM,229.13,Ensemble,LSTM,228.51,Ensemble,LSTM,228.62,Ensemble,LSTM,229.02,Ensemble,GRU,228.08,Ensemble,LSTM,216.92,Ensemble,Linear Regression,214.36,Ensemble,Linear Regression
PSO,2026-08-12,348.51,349.74,350.68,Ensemble,LSTM,349.65,Ensemble,XGBoost,350.51,Ensemble,Linear Regression,348.99,Ensemble,LSTM,348.74,Ensemble,Linear Regression,348.46,Ensemble,Linear Regression,351.67,Ensemble,Linear Regression,347.9,Ensemble,Linear Regression,346.12,Ensemble,Linear Regression,336.17,Ensemble,Linear Regression
SYS,2026-08-12,134.0,133.95,134.31,Ensemble,Linear Regression,134.11,Ensemble,Linear Regression,134.03,Ensemble,Linear Regression,133.58,Ensemble,Linear Regression,133.19,Ensemble,Linear Regression,133.07,Ensemble,XGBoost,133.02,Ensemble,Random Forest,132.58,Ensemble,XGBoost,135.41,Ensemble,XGBoost,132.88,Ensemble,XGBoost
TRG,2026-08-12,59.99,60.29,60.52,Ensemble,LSTM,60.41,Ensemble,XGBoost,60.57,Ensemble,LSTM,60.57,Ensemble,GRU,60.56,Ensemble,LSTM,60.76,Ensemble,LSTM,61.29,Ensemble,GRU,61.57,Ensemble,Linear Regression,66.79,Ensemble,GRU,69.17,Ensemble,GRU
UBL,2026-08-12,469.6,468.7,469.48,Ensemble,Random Forest,469.29,Ensemble,Linear Regression,471.02,Ensemble,Random Forest,471.1,Ensemble,Random Forest,473.0,Ensemble,XGBoost,473.8,Ensemble,XGBoost,475.92,Ensemble,LSTM,473.28,Ensemble,LSTM,478.35,Ensemble,Random Forest,490.71,Ensemble,LSTM
UNITY,2026-08-12,12.1,11.72,11.74,Ensemble,Linear Regression,11.73,Ensemble,Linear Regression,11.63,Ensemble,Linear Regression,11.59,Ensemble,Linear Regression,11.71,Ensemble,Linear Regression,11.66,Ensemble,Linear Regression,12.48,Ensemble,Linear Regression,12.64,Ensemble,Linear Regression,14.33,Ensemble,Linear Regression,14.82,Ensemble,Linear Regression
