Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Improvement_Open_1d,Directional_Accuracy_Open_1d,Std_Error_Open_1d,Pred_Close_1d,Model_Close_1d,Improvement_Close_1d,Directional_Accuracy_Close_1d,Std_Error_Close_1d,Pred_Open_5d,Model_Open_5d,Improvement_Open_5d,Directional_Accuracy_Open_5d,Std_Error_Open_5d,Pred_Close_5d,Model_Close_5d,Improvement_Close_5d,Directional_Accuracy_Close_5d,Std_Error_Close_5d,Pred_Open_10d,Model_Open_10d,Improvement_Open_10d,Directional_Accuracy_Open_10d,Std_Error_Open_10d,Pred_Close_10d,Model_Close_10d,Improvement_Close_10d,Directional_Accuracy_Close_10d,Std_Error_Close_10d,Pred_Open_20d,Model_Open_20d,Improvement_Open_20d,Directional_Accuracy_Open_20d,Std_Error_Open_20d,Pred_Close_20d,Model_Close_20d,Improvement_Close_20d,Directional_Accuracy_Close_20d,Std_Error_Close_20d,Pred_Open_60d,Model_Open_60d,Improvement_Open_60d,Directional_Accuracy_Open_60d,Std_Error_Open_60d,Pred_Close_60d,Model_Close_60d,Improvement_Close_60d,Directional_Accuracy_Close_60d,Std_Error_Close_60d
ABL,2026-08-19,177.98,177.53,177.99,LSTM,0.52,58.77,1.6662,177.49,XGBoost,2.23,53.53,2.1396,177.52,Random Forest,1.39,65.56,5.1389,177.34,Random Forest,0.44,57.68,5.6739,177.83,LSTM,-1.01,61.14,8.9343,177.54,LSTM,-2.0,52.61,9.3847,173.42,Random Forest,4.22,58.51,8.8659,173.07,Random Forest,6.82,62.24,8.6064,183.24,LSTM,13.29,58.77,12.9413,171.29,XGBoost,11.77,63.07,13.0995
ABOT,2026-08-19,900.0,900.0,902.53,LSTM,2.43,60.28,13.9982,901.51,LSTM,-0.5,50.0,21.5014,894.49,Linear Regression,1.48,56.56,39.3212,894.85,Linear Regression,2.05,58.2,41.1561,896.09,Random Forest,7.51,64.75,47.7965,894.93,Random Forest,5.2,65.98,52.4627,906.52,LSTM,11.41,64.49,73.4161,889.28,Linear Regression,8.68,66.8,71.466,892.42,GRU,16.12,55.14,151.8939,892.45,GRU,15.18,55.61,159.4527
AGP,2026-08-19,180.0,181.27,181.8,Random Forest,8.27,58.94,1.3611,182.78,GRU,1.15,56.48,3.0961,184.21,GRU,6.85,64.35,5.7556,183.1,GRU,6.85,64.35,5.7486,181.57,LSTM,7.32,75.0,7.292,181.29,Random Forest,7.69,60.16,7.4794,185.86,LSTM,19.61,75.46,10.3947,183.47,LSTM,14.0,70.83,9.207,178.74,GRU,15.76,70.83,17.1169,181.09,GRU,19.64,77.31,16.5607
AHCL,2026-08-19,16.69,16.43,16.46,Random Forest,0.21,55.92,1.1511,16.46,LSTM,-0.27,52.09,1.5134,17.11,GRU,-1.2,55.35,2.7889,16.51,Linear Regression,-1.68,46.53,3.0457,16.6,LSTM,1.85,64.19,4.1871,16.81,GRU,2.71,61.86,4.1443,17.67,GRU,0.03,58.14,4.6171,17.71,GRU,0.15,54.88,4.6871,19.5,XGBoost,13.82,63.67,10.9071,16.76,LSTM,22.93,73.95,12.1292
AICL,2026-08-19,87.39,83.81,83.99,XGBoost,5.59,56.33,0.5087,83.83,XGBoost,1.67,51.84,0.8131,84.23,Linear Regression,-1.43,51.02,2.1097,84.24,Linear Regression,-2.02,51.02,2.2364,86.52,LSTM,-0.41,53.02,3.0423,82.7,XGBoost,-0.88,63.67,2.7675,89.57,GRU,-1.52,60.0,3.6483,89.57,GRU,-1.58,60.47,3.7029,83.41,LSTM,5.56,62.79,6.5466,90.54,Linear Regression,0.93,65.71,6.7149
AIRLINK,2026-08-19,132.71,133.93,134.43,XGBoost,19.65,72.36,1.0326,134.0,Linear Regression,1.12,52.03,4.0561,135.52,LSTM,4.11,57.87,8.837,133.72,LSTM,2.18,61.57,9.9259,136.19,GRU,2.88,58.33,14.3141,133.24,Linear Regression,2.56,56.91,14.0777,136.75,GRU,3.23,73.61,22.4252,130.35,XGBoost,11.17,61.79,18.4689,130.17,XGBoost,27.7,89.02,24.2248,129.88,XGBoost,28.87,93.9,21.9775
AKBL,2026-08-19,104.08,105.1,105.52,LSTM,10.74,67.13,0.3479,105.18,XGBoost,1.55,52.03,0.7775,105.44,XGBoost,2.81,60.57,1.733,105.11,XGBoost,3.21,63.41,1.959,104.95,Random Forest,6.89,64.63,2.5029,104.73,Random Forest,4.59,62.2,2.6306,103.65,XGBoost,6.31,67.07,3.3796,101.78,Random Forest,5.04,68.7,3.1548,107.84,LSTM,24.35,75.0,5.4493,107.07,LSTM,29.25,71.76,4.911
APL,2026-08-19,558.05,557.06,558.12,LSTM,5.65,65.74,4.6739,556.79,XGBoost,1.25,51.22,8.2429,557.33,Random Forest,-0.26,51.63,16.4861,555.57,XGBoost,1.3,58.54,18.7381,559.83,LSTM,2.98,67.13,23.5631,555.97,XGBoost,0.51,53.25,25.7676,559.21,LSTM,1.53,69.91,34.0894,545.13,XGBoost,0.5,67.48,30.0389,560.45,LSTM,12.98,68.06,45.0035,552.97,Random Forest,3.79,68.7,43.4338
ATLH,2026-08-19,1612.68,1601.29,1604.61,LSTM,9.75,73.08,7.6606,1601.3,Random Forest,-0.19,48.74,13.0328,1581.17,GRU,1.31,56.73,31.2664,1578.63,GRU,1.35,56.73,34.7579,1603.97,LSTM,0.8,60.1,49.2731,1601.48,LSTM,-0.2,59.62,50.9723,1593.28,GRU,-3.51,45.19,72.242,1584.01,GRU,0.54,50.0,71.2338,1571.13,Random Forest,10.19,68.07,83.9062,1569.82,GRU,9.71,70.67,105.6683
ATRL,2026-08-19,1116.0,1064.03,1063.22,Random Forest,8.16,68.7,4.733,1067.75,GRU,1.97,58.33,12.3203,1065.52,Linear Regression,0.68,53.66,28.2191,1065.19,Linear Regression,0.48,56.1,31.9022,1068.05,LSTM,0.53,54.17,50.8845,1069.14,Linear Regression,0.84,55.69,50.52,1073.39,Linear Regression,1.83,54.88,68.6011,1038.44,XGBoost,1.16,51.22,64.9973,1110.13,Linear Regression,3.49,66.26,119.7757,1113.13,Linear Regression,3.62,64.63,120.1097
